"rank","title","artist"
"1","Un Colpo All' Anima","Ligabue"
"2","Alors On Danse","Stromae"
"3","Telephone","Lady Gaga"
"4","Hey, Soul Sister","Train"
"5","Young Forever","Jay-Z & Mr Hudson"
"6","Stereo Love","Edward Maya & Vika Jigulina"
"7","Se Fosse Per Sempre","Biagio Antonacci"
"8","Mondo","Cesare Cremonini"
"9","Each Tear","Mary J. Blige & Tiziano Ferro"
"10","Sole Nero","Litfiba"
"11","I Gotta Feeling","Black Eyed Peas"
"12","Guarda Sempre Piu' In La'","Matteo"
"13","Tik Tok","Ke$ha"
"14","La Cometa Di Halley","Irene Grandi"
"15","Meet Me Halfway","Black Eyed Peas"
"16","Ad Ogni Costo","Vasco Rossi"
"17","If We Ever Meet Again","Timbaland & Katy Perry"
"18","Resto Dell Idea","Marco Carta"
"19","Russian Roulette","Rihanna"
"20","Ti Vorrei Sollevare","Elisa"
