"rank","title","artist"
"1","Get Lucky","Daft Punk"
"2","Blurred Lines","Robin Thicke"
"3","I Love It","Icona Pop"
"4","Play Hard","David Guetta"
"5","Just Give Me A Reason","P!nk & Nate Ruess"
"6","I'm In Love","Ola"
"7","My Head Is A Jungle","Wankelmut & Emma Louise"
"8","You Will Never Know","Imany"
"9","Che Confusione","Moreno"
"10","L'universo Tranne Noi","Max Pezzali"
"11","We Own It (Fast & Furious)","2 Chainz & Wiz Khalifa"
"12","Pompeii","Bastille"
"13","Amami","Emma"
"14","Cigno Nero","Fedez & Francesca Michielin"
"15","Ti Voglio Bene","Marco Carta"
"16","Sotto Casa","Max Gazze"
"17","Bravo Ragazzo","Gue Pequeno"
"18","L'essenziale","Marco Mengoni"
"19","Thrift Shop","Macklemore, Ryan Lewis & Wanz"
"20","Pronto A Correre","Marco Mengoni"
