"rank";"title";"artist"
"1";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"2";"Hypnotized";"Purple Disco Machine & Sophie And The Giants"
"3";"Superclassico";"Ernia"
"4";"Karaoke";"Boomdabash & Alessandra Amoroso"
"5";"Jerusalema";"Master KG, Burna Boy & Nomcebo Zikode"
"6";"Paloma";"Fred De Palma & Anitta"
"7";"Mediterranea";"Irama"
"8";"Chico";"Gue Pequeno, Rose Villain & Luche"
"9";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"10";"Non Mi Basta Piu";"Baby K & Chiara"
"11";"Dorado";"Mahmood, Sfera Ebbasta & Feid"
"12";"Bimbi Per Strada";"Fedez & Robert Miles"
"13";"Savage Love";"Jawsh 685 & Jason Derulo"
"14";"Ciclone";"Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"15";"Breaking Me";"Topic & A7S"
"16";"Autostop";"Shade"
"17";"Caramelo";"Ozuna"
"18";"Guarana";"Elodie"
"19";"Bam Bam Twist";"Achille Lauro, Gow Tribe, Frenetiko & Orang3"
"20";"Spigoli";"Carl Brave, Mara Sattei & Tha Supreme"
