"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Do It Again","Chemical Brothers"
"3","Relax Take It Easy","Mika"
"4","Fresco","Battaglia Daniele"
"5","Bruci La Citta","Irene Grandi"
"6","Umbrella","Rihanna"
"7","Adrenalina","Finley"
"8","Beautiful Liar","Beyonce & Shakira"
"9","What I've Done","Linkin Park"
"10","Girlfriend","Avril Lavigne"
"11","Everything","Michael Buble"
"12","Melody And The Tyran","Velvet Revolver"
"13","Tra 5 Minuti","Morgan"
"14","Parlami D'amore","Negramaro"
"15","La Giungla Degli Animali","Billy Bebe"
"16","Generazione X","Mondo Marcio"
"17","Monsoon","Tokio Hotel"
"18","Everything","Michael Buble"
"19","Give It To Me","Timbaland & Nelly Furtado"
"20","Que Hiciste","Jennifer Lopez"
