"rank","title","artist"
"1","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
"2","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"3","Hideaway","Kiesza"
"4","A Sky Full Of Stars","Coldplay"
"5","Maracana","Emis Killa"
"6","The Chamber","Lenny Kravitz"
"7","Summer","Calvin Harris"
"8","Lovers On The Sun","David Guetta & Sam Martin"
"9","Stay With Me","Sam Smith"
"10","Waves","Mr Probz"
"11","Am I Wrong","Nico & Vinz"
"12","Fragili","Club Dogo & Arisa"
"13","Love Never Felt So Good","Michael Jackson"
"14","Bailando","Enrique Iglesias"
"15","Addicted To You","Avicii"
"16","On Top Of The World","Imagine Dragons"
"17","Love Runs Out","OneRepublic"
"18","Maps","Maroon 5"
"19","Splendida Ostinazione","Marco Carta"
"20","Rather Be","Clean Bandit & Jess Glynne"
