"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Sono Gia' Solo","Moda"
"3","Alejandro","Lady Gaga"
"4","Beautiful Monster","Ne-Yo"
"5","Kick Ass","Mika Vs. Redone"
"6","We No Speak Americano","Yolanda Be Cool & Dcup"
"7","California Gurls","Katy Perry"
"8","Love The Way You Lie","Eminem & Rihanna"
"9","You're Not Alone","Mads Langer"
"10","Te Amo","Rihanna"
"11","Amore A Prima Vista","Simona Molinari"
"12","Fight For This Love","Cheryl Cole"
"13","Meet Me Halfway","Black Eyed Peas"
"14","Neutron Star Collision (Love Is Forever)","Muse"
"15","Sole Nero","Litfiba"
"16","Tik Tok","Ke$ha"
"17","Replay","Iyaz"
"18","Ad Ogni Costo","Vasco Rossi"
"19","Guarda Sempre Piu' In La'","Matteo"
"20","I Gotta Feeling","Black Eyed Peas"
