"rank","title","artist"
"1","Dedicato A Te","Le Vibrazioni"
"2","Almeno Tu Nell' Universo","Elisa"
"3","Mundian To Bach Ke","Panjabi MC"
"4","Lose Yourself","Eminem"
"5","Feel","Robbie Williams"
"6","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"7","Hey Sexy Lady","Shaggy"
"8","Jenny From The Block","Jennifer Lopez"
"9","Ragazze Acidelle","Maphia Flaminio"
"10","Objection (Tango)","Shakira"
"11","03 Bonnie & Clyde","Jay-Z"
"12","Here It Comes Again","Melanie C"
"13","De Musica Tonante","Gabry Ponte"
"14","Ricordati Di Me","Pacifico"
"15","Surrender","Laura Pausini"
"16","One Love","Blue"
"17","Strength Of A Woman","Shaggy"
"18","Not Gonna Get Us","T.A.T.U."
"19","Cry Me A River","Justin Timberlake"
"20","Amore Immaginato","Piero Pelu"
