"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Xdono","Tiziano Ferro"
"3","You Rock My World","Michael Jackson"
"4","Eternity/Road To Mandalay","Robbie Williams"
"5","E Ritorno Da Te","Laura Pausini"
"6","L'amour Toujours","Gigi D'Agostino"
"7","Drops Of Jupiter (Tell Me)","Train"
"8","Tre Parole","Valeria Rossi"
"9","Inside All The People","Planet Funk"
"10","In The End","Linkin Park"
"11","Drowning","Backstreet Boys"
"12","Lady Marmalade","C. Aguilera , Mya & Pink"
"13","Analyse","Cranberries"
"14","Infinito","RAF"
"15","It Takes A Fool To Remain Sane","Ark"
"16","Side","Travis"
"17","Hero","Enrique Iglesias"
"18","Little L","Jamiroquai"
"19","Because I Got High","Afroman"
"20","Baila","Zucchero"
