"rank","title","artist"
"1","Army Of Lovers","Lee Ryan"
"2","I Bambini Fanno Oh","Povia"
"3","Incomplete","Backstreet Boys"
"4","Bad Day","Daniel Powter"
"5","Una Poesia Anche Per Te","Elisa"
"6","La Tortura","Shakira"
"7","Semplicemente","Zero Assoluto"
"8","Axel F","Crazy Frog"
"9","Sara","Paolo Meneguzzi"
"10","Lascia Che Io Sia","Nek"
"11","Tanto","Jovanotti"
"12","Parlo Di Te","Pago"
"13","Vieni Con Me","Paps 'n' Skar"
"14","Hollaback Girl","Gwen Stefani"
"15","Marmellata 25","Cesare Cremonini"
"16","Lasciala Andare","Irene Grandi"
"17","Lose Control","Missy Elliott"
"18","Don't Phunk With My Heart","Black Eyed Peas"
"19","Feel Good Inc","Gorillaz"
"20","City Of Blinding Lights","U2"
