"rank","title","artist"
"1","Superclassico","Ernia"
"2","Destri","Gazzelle"
"3","22 Settembre","Ultimo"
"4","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"5","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"6","Chico","Gue Pequeno, Rose Villain & Luche"
"7","Bella Storia","Fedez"
"8","Karaoke","Boomdabash & Alessandra Amoroso"
"9","Jerusalema","Master KG, Burna Boy & Nomcebo Zikode"
"10","Mediterranea","Irama"
"11","M' Manc","Shablo, Geolier & Sfera Ebbasta"
"12","Dorado","Mahmood, Sfera Ebbasta & Feid"
"13","Head & Heart","Joel Corry & MNEK"
"14","Paloma","Fred De Palma & Anitta"
"15","Savage Love","Jawsh 685 & Jason Derulo"
"16","Mood","24kGoldn & Iann Dior"
"17","Non Mi Basta Piu","Baby K & Chiara"
"18","Ciclone","Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"19","Breaking Me","Topic & A7S"
"20","La Storia Infinita","Pinguini Tattici Nucleari"
