"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","1973","James Blunt"
"3","The Singles Collection","Vasco Rossi"
"4","Umbrella","Rihanna"
"5","Un Posto Tranquillo","La Differenza"
"6","Relax Take It Easy","Mika"
"7","When You're Gone","Avril Lavigne"
"8","Domo Mia","Tazenda"
"9","Glorious","Natalie Imbruglia"
"10","Monsoon","Tokio Hotel"
"11","La Compagnia","Vasco Rossi"
"12","Canos EP","Verdena"
"13","Beautiful Liar","Beyonce & Shakira"
"14","E Raffaella E Mia","Tiziano Ferro"
"15","Girlfriend","Avril Lavigne"
"16","+ Stile","J-Ax & The Styles"
"17","Oltre Ogni Senso","Daniele Stefani"
"18","Candyman","Christina Aguilera"
"19","Adrenalina","Finley"
"20","Real Girl","Mutya Buena"
