"rank","title","artist"
"1","Hello","Adele"
"2","Est-ce Que Tu M`aimes?","Maitre Gims"
"3","Adventure Of A Lifetime","Coldplay"
"4","What Do You Mean?","Justin Bieber"
"5","Ti Ho Voluto Bene Veramente","Marco Mengoni"
"6","Sorry","Justin Bieber"
"7","All I Want For Christmas Is You","Mariah Carey"
"8","Reality","Lost Frequencies & Janieck Devy"
"9","Stitches","Shawn Mendes"
"10","Hotline Bling","Drake"
"11","Beautiful Disaster","Fedez & Mika"
"12","Locked Away","R. City & Adam Levine"
"13","Roma Bangkok","Baby K & Giusy Ferreri"
"14","Runaway","Urban Strangers"
"15","Sugar","Robin Schulz & Francesco Yates"
"16","Volevo Te","Giusy Ferreri"
"17","Love Yourself","Justin Bieber & Jaden Smith"
"18","How Deep Is Your Love","Calvin Harris & Disciples"
"19","21 Grammi","Fedez"
"20","La Vita Come","Max Gazze"
