"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","L'amore Che Non C'e'","Gigi D'alessio"
"3","Angelo","Renga"
"4","Let Me Love You","Mario"
"5","Cleptomania","Sugarfree"
"6","Lift Me Up","Moby"
"7","Get Right","Jennifer Lopez"
"8","Non Capiva Che L'amavo","Paolo Meneguzzi"
"9","Ballata Per La Mia Piccola Iena","Afterhours"
"10","Rich Girl","Gwen Stefani"
"11","I Just Wanna Live","Good Charlotte"
"12","Switch","Will Smith"
"13","Che Idea","Maphia Flaminio"
"14","Heavy On My Heart","Anastacia"
"15","Non Basti Tu","Dennis"
"16","Francesca","Dj Francesco"
"17","A Modo Mio","Paola & Chiara"
"18","1, 2 Step","Ciara & Missy Elliott"
"19","Galvanize","Chemical Brothers"
"20","Mentre Tutto Scorre","Negramaro"
