"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Lyla","Oasis"
"3","Una Poesia Anche Per Te","Elisa"
"4","High","James Blunt"
"5","Don't Phunk With My Heart","Black Eyed Peas"
"6","Lascia Che Io Sia","Nek"
"7","Lasciala Andare","Irene Grandi"
"8","Feel Good Inc","Gorillaz"
"9","Only Words I Know","Blue"
"10","Gasolina","Daddy Yankee"
"11","Tanto","Jovanotti"
"12","Angelo","Francesco Renga"
"13","Undress Me","Anggun"
"14","Shiver","Natalie Imbruglia"
"15","Let Me Love You","Mario"
"16","Rich Girl","Gwen Stefani"
"17","Mentre Tutto Scorre","Negramaro"
"18","Non Basti Tu","Dennis"
"19","Signs","Snoop Dogg"
"20","Rotolando Verso Sud","Negrita"
