"rank","title","artist"
"1","Sei Parte Di Me","Zero Assoluto"
"2","Rudebox","Robbie Williams"
"3","Call Me When You're Sober","Evanescence"
"4","Sexy Back","Justin Timberlake"
"5","Crazy","Gnarls Barkley"
"6","Right Where You Want Me","Jesse McCartney"
"7","Call On Me","Janet Jackson & Nelly"
"8","Quello Che Non Ti Ho Detto","Moda"
"9","Canzone","Giancarlo Del Duca"
"10","Deja Vu","Beyonce & Jay-Z"
"11","Piove (condizione Dell'anima)","Dolcenera"
"12","Siamo Una Squadra Fortissimi","Zalone Checco"
"13","London Bridge","Fergie"
"14","Promiscuous","Nelly Furtado"
"15","Rock This Party (Everybody Dance Now)","Bob Sinclar"
"16","An Easier Affair","George Michael"
"17","I Don't Feel Like Dancin'","Scissor Sisters"
"18","Hips Don't Lie","Shakira & Wyclef Jean"
"19","Svegliarsi La Mattina","Zero Assoluto"
"20","Seven Nation Army","White Stripes"
