"rank","title","artist"
"1","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"2","Karaoke","Boomdabash & Alessandra Amoroso"
"3","Jerusalema","Master KG, Burna Boy & Nomcebo Zikode"
"4","Mediterranea","Irama"
"5","Non Mi Basta Piu","Baby K & Chiara"
"6","Paloma","Fred De Palma & Anitta"
"7","Savage Love","Jawsh 685 & Jason Derulo"
"8","Bimbi Per Strada","Fedez & Robert Miles"
"9","Ciclone","Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"10","M' Manc","Shablo, Geolier & Sfera Ebbasta"
"11","Chico","Gue Pequeno, Rose Villain & Luche"
"12","Dorado","Mahmood, Sfera Ebbasta & Feid"
"13","Autostop","Shade"
"14","Superclassico","Ernia"
"15","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"16","Mamacita","Black Eyed Peas, Ozuna & J.Rey Soul"
"17","Breaking Me","Topic & A7S"
"18","Guarana","Elodie"
"19","Sono Un Bravo Ragazzo Un Po Fuori Di Testa","Random"
"20","Good Times","Ghali"
