"rank","title","artist"
"1","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"2","Can't Get You Out Of My Head","Kylie Minogue"
"3","Paid My Dues","Anastacia"
"4","In The End","Linkin Park"
"5","Fallin'","Alicia Keys"
"6","Eternity/Road To Mandalay","Robbie Williams"
"7","Y Yo Sigo Aqui","P. Rubio"
"8","Hero","Enrique Iglesias"
"9","Xdono","Tiziano Ferro"
"10","E Ritorno Da Te","Laura Pausini"
"11","I'm A Slave 4 U","Britney Spears"
"12","Walk On","U2"
"13","Sexual Guarantee","Alcazar"
"14","Family Affair","Mary J. Blige"
"15","What's Going On","All Star Tribute"
"16","Ahum","Zucchero"
"17","Dig In","Lenny Kravitz"
"18","The Music's No Good Without You","Cher"
"19","Out Of Reach","Gabrielle"
"20","When The Rain","Lollipop"
