"rank","title","artist"
"1","Niente Paura","Ligabue"
"2","Baby Let's Play House","Elvis Presley"
"3","No One","Alicia Keys"
"4","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"5","Don't Stop The Music","Rihanna"
"6","Fango","Jovanotti"
"7","Apologize","Timbaland"
"8","Dalla Pelle Al Cuore","Antonello Venditti"
"9","Wonderful Life","Zucchero"
"10","I'll Be Waiting","Lenny Kravitz"
"11","Bleeding Love","Leona Lewis"
"12","Cade La Pioggia","Negramaro"
"13","Back To Black","Amy Winehouse"
"14","Hot Stuff (Let's Dance)","Craig David"
"15","Same Mistake","James Blunt"
"16","Pictures Of You","Last Goodnight"
"17","Qualcosa Che Non C'e'","Elisa"
"18","Il Tempo Tra Di Noi","Eros Ramazzotti"
"19","Living Darfur","Mattafix"
"20","Hey There Delilah","Plain White T's"
