"rank","title","artist"
"1","Io Canto","Laura Pausini"
"2","The Saints Are Coming","U2 & Green Day"
"3","Patience","Take That"
"4","Sei Parte Di Me","Zero Assoluto"
"5","I Juventini","Zalone Checco"
"6","Illegal","Shakira"
"7","It's In The Rain / Adeste Fideles","Enya"
"8","Instabile","Nek"
"9","Jump","Madonna"
"10","Svegliarsi La Mattina","Zero Assoluto"
"11","Lovelight","Robbie Williams"
"12","Ed Ero Contentissimo","Tiziano Ferro"
"13","Martyr","Depeche Mode"
"14","This Is Not Real Love","George Michael"
"15","Irreplaceable","Beyonce Knowles"
"16","I Don't Feel Like Dancin'","Scissor Sisters"
"17","Coming Around Again","Simon Webbe"
"18","Right Where You Want Me","Jesse McCartney"
"19","Call Me When You're Sober","Evanescence"
"20","Wind It Up","Gwen Stefani"
