"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Complicated","Avril Lavigne"
"3","Kiss Kiss","Holly Valance"
"4","By The Way","Red Hot Chili Peppers"
"5","Le Vent Nous Portera","Noir Desir"
"6","A Little Less Conversation","Elvis Vs Jxl"
"7","In My Place","Coldplay"
"8","Without Me","Eminem"
"9","La Rondine","Mango"
"10","Shoot The Dog","George Michael"
"11","L'amore Ci Cambia La Vita","Gianni Morandi"
"12","Sotto I Raggi Del Sole","Brusco"
"13","Wherever You Will Go","Calling"
"14","Rosso Relativo","Tiziano Ferro"
"15","Whenever, Wherever","Shakira"
"16","Moi ...lolita","Alizee"
"17","Hero","Chad Kroeger"
"18","Don't Let Me Get Me","P!nk"
"19","Sei Solo Tu","Nek"
"20","Stop Crying Your Heart Out","Oasis"
