"rank","title","artist"
"1","Do They Know It's Christmas?","Band Aid 20"
"2","Vertigo","U2"
"3","Lose My Breath","Destiny's Child"
"4","Goldrake","Alessio Caraturo"
"5","Curtain Falls","Blue"
"6","California","Phantom Planet"
"7","Cleptomania","Sugarfree"
"8","What You Waiting For","Gwen Stefani"
"9","Just Lose It","Eminem"
"10","Misunderstood","Robbie Williams"
"11","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"12","I Believe In You","Kylie Minogue"
"13","My Prerogative","Britney Spears"
"14","Spider Man Theme","Michael Buble"
"15","Resta In Ascolto","Laura Pausini"
"16","I Believe My Heart","Duncan James"
"17","Mio Fratello Che Guardi Il Mondo","Ivano Fossati"
"18","Solo Chi Si Ama Veramente","Gianni Morandi"
"19","Welcome To My Truth","Anastacia"
"20","Twenty Years","Placebo"
