"rank","title","artist"
"1","Resta In Ascolto","Laura Pausini"
"2","Radio","Robbie Williams"
"3","Solo","Eamon"
"4","(Reach Up For The) Sunrise","Duran Duran"
"5","Spider Man Theme","Michael Buble"
"6","We Are","Ana Johnsson"
"7","Sick And Tired","Anastacia"
"8","She Will Be Loved","Maroon 5"
"9","Calma E Sangue Freddo","Luca Dirisio"
"10","Universal Prayer","Tiziano Ferro"
"11","Leaving New York","R.E.M."
"12","Bubblin'","Blue"
"13","American Idiot","Green Day"
"14","F**k It","Eamon"
"15","Gioia E Rivoluzione","Afterhours"
"16","Slide Along Side","Shifty"
"17","Leave (Get Out)","JoJo"
"18","Personal Jesus","Marilyn Manson"
"19","I Believe My Heart","Duncan James"
"20","My Place","Nelly & Jaheim"
