"rank","title","artist"
"1","Do They Know It's Christmas?","Band Aid 20"
"2","Goldrake","Alessio Caraturo"
"3","Lose My Breath","Destiny's Child"
"4","California","Phantom Planet"
"5","Curtain Falls","Blue"
"6","Vertigo","U2"
"7","Just Lose It","Eminem"
"8","Misunderstood","Robbie Williams"
"9","My Prerogative","Britney Spears"
"10","Cleptomania","Sugarfree"
"11","What You Waiting For","Gwen Stefani"
"12","Spider Man Theme","Michael Buble"
"13","Mio Fratello Che Guardi Il Mondo","Ivano Fossati"
"14","Welcome To My Truth","Anastacia"
"15","Resta In Ascolto","Laura Pausini"
"16","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"17","I Believe In You","Kylie Minogue"
"18","(Reach Up For The) Sunrise","Duran Duran"
"19","Un Altro Ballo","Gemelli Diversi"
"20","My Happy Ending","Avril Lavigne"
