"rank","title","artist"
"1","Obsesion","Aventura"
"2","White Flag","Dido"
"3","La Mia Ragazza Mena","Articolo 31"
"4","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"5","You Weren't There","Lene Marlin"
"6","Bring Me To Life","Evanescence"
"7","Where Is The Love?","Black Eyed Peas"
"8","Almeno Stavolta","Nek"
"9","Like Glue","Sean Paul"
"10","P.i.m.p.","50 Cent"
"11","Get Busy","Sean Paul"
"12","Papi Chulo...te Traigo El Mmmm","Lorna"
"13","Un Attimo Di Pace","Eros Ramazzotti"
"14","Crazy In Love","Beyonce & Jay-Z"
"15","Send Your Love","Sting"
"16","Rise And Fall","Craig David & Sting"
"17","Madan","Martin Solveig & Salif Keita"
"18","Un'emozione Per Sempre","Eros Ramazzotti"
"19","It's Your Duty","Lene"
"20","Time Is Running Out","Muse"
