"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Complicated","Avril Lavigne"
"3","A Little Less Conversation","Elvis Vs Jxl"
"4","By The Way","Red Hot Chili Peppers"
"5","Kiss Kiss","Holly Valance"
"6","In My Place","Coldplay"
"7","Everyday","Bon Jovi"
"8","Wherever You Will Go","Calling"
"9","La Rondine","Mango"
"10","The Barry Williams Show","Peter Gabriel"
"11","Without Me","Eminem"
"12","L'amore Ci Cambia La Vita","Gianni Morandi"
"13","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"14","Le Vent Nous Portera","Noir Desir"
"15","Rosso Relativo","Tiziano Ferro"
"16","Tu Es Foutu","In Grid"
"17","Whatchulookinat","Whitney Houston"
"18","Don't Let Me Get Me","P!nk"
"19","Shoot The Dog","George Michael"
"20","Whenever, Wherever","Shakira"
