"rank","title","artist"
"1","Obsesion","Aventura"
"2","A Braccia Aperte","Renato Zero"
"3","White Flag","Dido"
"4","Where Is The Love?","Black Eyed Peas"
"5","Broken","Elisa"
"6","Guilty","Blue"
"7","La Danza Delle Streghe","Gabry Ponte"
"8","Xverso","Tiziano Ferro"
"9","Don't Call Me Baby (can't Take My Eyes Off Of You)","Mina"
"10","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"11","You Weren't There","Lene Marlin"
"12","La Mia Ragazza Mena","Articolo 31"
"13","Almeno Stavolta","Nek"
"14","Bad Day","R.E.M."
"15","Going Under","Evanescence"
"16","Like Glue","Sean Paul"
"17","P.i.m.p.","50 Cent"
"18","Un Attimo Di Pace","Eros Ramazzotti"
"19","Crazy In Love","Beyonce & Jay-Z"
"20","Get Busy","Sean Paul"
