"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","Falling Down","Duran Duran"
"3","Living Darfur","Mattafix"
"4","No One","Alicia Keys"
"5","Gimme More","Britney Spears"
"6","Vasco Extended Play","Vasco Rossi"
"7","Disincantatamente","La Differenza"
"8","Taking Chances","Celine Dion"
"9","The Singles Collection","Vasco Rossi"
"10","Inconsolable","Backstreet Boys"
"11","Love Today","Mika"
"12","Rule The World","Take That"
"13","1973","James Blunt"
"14","Ti Do Di Me","Marco Conidi"
"15","Cambiare Pagina","Paola & Chiara"
"16","Hey There Delilah","Plain White T's"
"17","Do It Well","Jennifer Lopez"
"18","Into The Night","Santana & Chad Kroeger"
"19","Shut Up And Drive","Rihanna"
"20","When You're Gone","Avril Lavigne"
