"rank","title","artist"
"1","Calore","Emma"
"2","Di Notte","Pierdavide Carone"
"3","Ragazza Occhi Cielo","Loredana"
"4","Telephone","Lady Gaga"
"5","Se Fosse Per Sempre","Biagio Antonacci"
"6","Each Tear","Mary J. Blige & Tiziano Ferro"
"7","Stereo Love","Edward Maya & Vika Jigulina"
"8","Per Tutte Le Volte Che...","Valerio Scanu"
"9","Meravigliosa","Emma"
"10","Guarda Sempre Piu' In La'","Matteo"
"11","La Cometa Di Halley","Irene Grandi"
"12","If We Ever Meet Again","Timbaland & Katy Perry"
"13","Ad Ogni Costo","Vasco Rossi"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Ti Vorrei Sollevare","Elisa"
"16","Meet Me Halfway","Black Eyed Peas"
"17","La Verita'","Povia"
"18","Resto Dell Idea","Marco Carta"
"19","Russian Roulette","Rihanna"
"20","Dove Si Vola","Marco"
