"rank";"title";"artist"
"1";"Mediterranea";"Irama"
"2";"Karaoke";"Boomdabash & Alessandra Amoroso"
"3";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"4";"Superclassico";"Ernia"
"5";"Puro Sinaloa";"Ernia, Tedua, Rkomi & Lazza"
"6";"Mamacita";"Black Eyed Peas, Ozuna & J.Rey Soul"
"7";"Sono Un Bravo Ragazzo Un Po Fuori Di Testa";"Random"
"8";"Bimbi Per Strada";"Fedez & Robert Miles"
"9";"Il Bacio Di Klimt";"Emanuele Aloia"
"10";"Good Times";"Ghali"
"11";"Nono Me Ne Frega Un Cazzo";"Ernia & Fabri Fibra"
"12";"Vivo";"Ernia"
"13";"Guarana";"Elodie"
"14";"Morto Dentro";"Ernia"
"15";"Elegante";"DrefGold & Sfera Ebbasta"
"16";"Rockstar";"DaBaby & Roddy Ricch"
"17";"Ciclone";"Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"18";"Ferma A Guardare";"Ernia"
"19";"TesTa TrA Le NuVoLE, pT. 2";"Alfa & Yanomi"
"20";"Breaking Me";"Topic & A7S"
