"rank","title","artist"
"1","Boom Boom Pow","Black Eyed Peas"
"2","I Know You Want Me (Calle Ocho)","Pitbull"
"3","When Love Takes Over","David Guetta & Kelly Rowland"
"4","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"5","Manos Al Aire","Nelly Furtado"
"6","I Gotta Feeling","Black Eyed Peas"
"7","She Wolf","Shakira"
"8","Paparazzi","Lady Gaga"
"9","Celebration","Madonna"
"10","We Are Golden","Mika"
"11","Heavy Cross","Gossip"
"12","Per Dimenticare","Zero Assoluto"
"13","Indietro","Tiziano Ferro"
"14","Estranei A Partire Da Ieri","Alessandra Amoroso"
"15","Fly High","Shaggy"
"16","Parla Con Me","Eros Ramazzotti"
"17","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"18","Not Fair","Lily Allen"
"19","Ricordati Di Noi","Valerio Scanu"
"20","Poker Face","Lady Gaga"
