"rank","title","artist"
"1","Window In The Skies","U2"
"2","Arnold Layne","David Gilmour"
"3","Different World","Iron Maiden"
"4","Illegal","Shakira"
"5","Thinking About You","Norah Jones"
"6","Diras Que Estoy Loco","Miguel Angel Munoz"
"7","Io Canto","Laura Pausini"
"8","Canzone","Giancarlo Del Duca"
"9","Patience","Take That"
"10","Jump","Madonna"
"11","Too Little, Too Late","JoJo"
"12","Instabile","Nek"
"13","Proper Education","Eric Prydz"
"14","The Saints Are Coming","U2 & Green Day"
"15","Ed Ero Contentissimo","Tiziano Ferro"
"16","Irreplaceable","Beyonce Knowles"
"17","Svegliarsi La Mattina","Zero Assoluto"
"18","Land Of A Thousand Words","Scissor Sisters"
"19","Sei Parte Di Me","Zero Assoluto"
"20","Wind It Up","Gwen Stefani"
