"rank","title","artist"
"1","Grace Kelly","Mika"
"2","Alibi","Mina"
"3","She's Madonna","Robbie Williams"
"4","Ti Scattero' Una Foto","Tiziano Ferro"
"5","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"6","Window In The Skies","U2"
"7","Infiammabile","Iaya"
"8","You Know My Name","Chris Cornell"
"9","Diras Que Estoy Loco","Miguel Angel Munoz"
"10","Nothing At All","Chiara Iezzi"
"11","Patience","Take That"
"12","Keep Your Hands Off My Girl","Good Charlotte"
"13","So Not Over You","Simply Red"
"14","Lithium","Evanescence"
"15","Listen","Beyonce Knowles"
"16","Arnold Layne","David Gilmour"
"17","Sei Parte Di Me","Zero Assoluto"
"18","Jump","Madonna"
"19","Io Canto","Laura Pausini"
"20","Svegliarsi La Mattina","Zero Assoluto"
