"rank","title","artist"
"1","Take Me To Church","Hozier"
"2","Guerriero","Marco Mengoni"
"3","Magnifico","Fedez & Francesca Michielin"
"4","Bailando","Enrique Iglesias"
"5","Thinking Out Loud","Ed Sheeran"
"6","Uptown Funk!","Mark Ronson & Bruno Mars"
"7","Dangerous","David Guetta & Sam Martin"
"8","I'm An Albatraoz","AronChupa"
"9","Chandelier","Sia"
"10","I'm Not The Only One","Sam Smith"
"11","Fade Out Lines","Avener"
"12","Sabato","Jovanotti"
"13","Animals","Maroon 5"
"14","All About That Bass","Meghan Trainor"
"15","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"16","The Reason Why","Lorenzo Fragola"
"17","All Of Me","John Legend"
"18","Love Me Harder","Ariana Grande & The Weeknd"
"19","Blame","Calvin Harris & John Newman"
"20","Outside","Calvin Harris & Ellie Goulding"
