"rank","title","artist"
"1","Tutto Molto Interessante","Fabio Rovazzi"
"2","Human","Rag'n'Bone Man"
"3","Assenzio","J-AX & Fedez, Stash & Levante"
"4","Closer","Chainsmokers & Halsey"
"5","Let Me Love You","DJ Snake & Justin Bieber"
"6","Don't Wanna Know","Maroon 5 & Kendrick Lamar"
"7","Potremmo Ritornare","Tiziano Ferro"
"8","The Greatest","Sia & Kendrick Lamar"
"9","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"10","Starboy","Weeknd & Daft Punk"
"11","Ninna Nanna","Ghali"
"12","Cold Water","Major Lazer, Justin Bieber & MØ"
"13","Cheap Thrills","Sia"
"14","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"15","Don't Let Me Down","Chainsmokers & Daya"
"16","My Way","Calvin Harris"
"17","Ulisse","Lowlow"
"18","In The Name Of Love","Martin Garrix & Bebe Rexha"
"19","Lost On You","LP"
"20","Sai Che","Marco Mengoni"
