"rank","title","artist"
"1","Per Tutte Le Volte Che...","Valerio Scanu"
"2","Ricomincio Da Qui","Malika Ayane"
"3","Per Tutta La Vita","Noemi"
"4","Credimi Ancora","Marco Mengoni"
"5","Malamoreno","Arisa"
"6","Baciami Ancora","Jovanotti"
"7","Tik Tok","Ke$ha"
"8","La Verita'","Povia"
"9","La Cometa Di Halley","Irene Grandi"
"10","Salvami","Gianna Nannini"
"11","Stranded","Jay-Z, Bono, The Edge & Rihanna"
"12","I Gotta Feeling","Black Eyed Peas"
"13","Resto Dell Idea","Marco Carta"
"14","Ad Ogni Costo","Vasco Rossi"
"15","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"16","Ti Vorrei Sollevare","Elisa"
"17","Dove Si Vola","Marco"
"18","Meno Male","Simone Cristicchi"
"19","Russian Roulette","Rihanna"
"20","Empire State Of Mind","Jay-Z & Alicia Keys"
