"rank","title","artist"
"1","Due Respiri","Chiara"
"2","Autostima Di Prima Mattina","ICS"
"3","Try","P!nk"
"4","Gangnam Style","PSY"
"5","100000 Parole D'Amore","Davide"
"6","Diamonds","Rihanna"
"7","Locked Out Of Heaven","Bruno Mars"
"8","Skyfall","Adele"
"9","Non Sono L'Unica","Cixi"
"10","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"11","She Wolf (Falling To Pieces)","David Guetta & Sia"
"12","Don't You Worry Child","Swedish House Mafia & John Martin"
"13","Musica","Fly Project"
"14","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"15","Candy","Robbie Williams"
"16","Endless Summer","Oceana"
"17","Tensione Evolutiva","Jovanotti"
"18","Tu Mi Porti Su","Giorgia"
"19","Live While We're Young","One Direction"
"20","Troppo Buono","Tiziano Ferro"
