"rank","title","artist"
"1","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"2","Da Zero A Cento","Baby K"
"3","Nera","Irama"
"4","Faccio Quello Che Voglio","Fabio Rovazzi"
"5","Felicita Puttana","Thegiornalisti"
"6","Italiana","J-AX & Fedez"
"7","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"8","La Cintura","Alvaro Soler"
"9","Non Ti Dico No","BoomDaBash & Loredana Berte"
"10","One Kiss","Calvin Harris & Dua Lipa"
"11","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"12","Girls Like You","Maroon 5 & Cardi B"
"13","X","Nicky Jam & J Balvin"
"14","Nero Bali","Elodie, Michele Bravi & Cue Pequeno"
"15","Davide","Gemitaiz & Coez"
"16","Moriro Da Re","Maneskin"
"17","Questa Nostra Stupida Canzone D'Amore","Thegiornalisti"
"18","Te Bote","Nio Garcia, Casper, Darell, Nicky Jam, Bad Bunny & Ozuna"
"19","Solo","Clean Bandit & Demi Lovato"
"20","Flames","David Guetta & Sia"
