"rank","title","artist"
"1","Tre Parole","Valeria Rossi"
"2","Baila","Zucchero"
"3","Infinito","RAF"
"4","Elevation","U2"
"5","Www.mipiacitu","Gazosa"
"6","It Takes A Fool To Remain Sane","Ark"
"7","Lady Marmalade","C. Aguilera , Mya & Pink"
"8","Crying At The Discoteque","Alcazar"
"9","Me Gustas Tu","Manu Chao"
"10","Ti Prendo E Ti Porto Via","Vasco Rossi"
"11","Bucatini Disco Dance","Bonolis & Laurenti"
"12","There You'll Be","Faith Hill"
"13","Eternity/Road To Mandalay","Robbie Williams"
"14","Sing","Travis"
"15","Scream If You Wanna Go Faster","Geri Halliwell"
"16","Bootylicious","Destiny's Child"
"17","Don't Leave Me Now","Lollipop"
"18","Boyband","Velvet"
"19","La Lunga Estate Caldissima","883"
"20","It's Raining Men","Geri Halliwell"
