"rank","title","artist"
"1","Stardust","Mika & Chiara"
"2","Let Her Go","Passenger"
"3","Wrecking Ball","Miley Cyrus"
"4","Burn","Ellie Goulding"
"5","Go Gentle","Robbie Williams"
"6","Royals","Lorde"
"7","L'Anima Vola","Elisa"
"8","Summertime Sadness","Lana Del Rey"
"9","The Monster","Eminem & Rihanna"
"10","Wake Me Up!","Avicii"
"11","Roar","Katy Perry"
"12","Quando Una Stella Muore","Giorgia"
"13","Love Me Again","John Newman"
"14","Cambia-Menti","Vasco Rossi"
"15","Bonfire Heart","James Blunt"
"16","Talk Dirty","Jason Derulo & 2 Chainz"
"17","L'Amore Non Mi Basta","Emma"
"18","Il Sale Della Terra","Ligabue"
"19","Limpido","Laura Pausini & Kylie Minogue"
"20","Jubel","Klingande"
