"rank","title","artist"
"1","Girlfriend","Avril Lavigne"
"2","Pensa","Fabrizio Moro"
"3","Grace Kelly","Mika"
"4","Musica","Paolo Meneguzzi"
"5","Que Hiciste","Jennifer Lopez"
"6","La Paranza","Daniele Silvestri"
"7","Ti Regalero' Una Rosa","Simone Cristicchi"
"8","Give It To Me","Timbaland & Nelly Furtado"
"9","I Want Candy","Melanie C"
"10","Ti Scattero' Una Foto","Tiziano Ferro"
"11","Passione","Neffa"
"12","Ninna Nanna","Mariangela"
"13","All Around The World","Lionel Richie"
"14","Malinconiche Sere","Pquadro"
"15","Fondanela","Momo"
"16","Alice","Studio 3"
"17","Shine","Take That"
"18","Lascia Stare","Antonacci B."
"19","With Love","Hilary Duff"
"20","Window In The Skies","U2"
