"rank","title","artist"
"1","Un'emozione Per Sempre","Eros Ramazzotti"
"2","Gocce Di Memoria","Giorgia"
"3","Chihuahua","DJ Bobo"
"4","Ma Dai","Andrea Cardillo"
"5","There There","Radiohead"
"6","Light My Fire","Will Young"
"7","Dirty Sticky Floors","Dave Gahan"
"8","Dedicato A Te","Le Vibrazioni"
"9","In Da Club","50 Cent"
"10","Sunrise","Simply Red"
"11","I Know What You Want","Busta Rhymes & Mariah Carey"
"12","I'm With You","Avril Lavigne"
"13","Trashed","Skin"
"14","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"15","Jaleo","Ricky Martin"
"16","Rise And Fall","Craig David & Sting"
"17","La Canzone Del Capitano","Dj Francesco"
"18","American Life","Madonna"
"19","Get Busy","Sean Paul"
"20","Bring Me To Life","Evanescence"
