"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","Fingendo La Poesia","Marlene Kuntz"
"3","Left Outside Alone","Anastacia"
"4","Yeah","Usher"
"5","This Love","Maroon 5"
"6","F**k It","Eamon"
"7","Don't Tell Me","Avril Lavigne"
"8","Lo Strano Percorso","Max Pezzali"
"9","Dragostea Din Tei","Haiducii"
"10","Toxic","Britney Spears"
"11","Superstar","Jamelia"
"12","Modern Times","J-Five"
"13","Ch-check It Out","Beastie Boys"
"14","Where Are We Runnin'?","Lenny Kravitz"
"15","Hey Mama","Black Eyed Peas"
"16","Nando","Saverio & Lele"
"17","Guardami Negli Occhi","Paolo Meneguzzi"
"18","Il Grande Baboomba","Zucchero"
"19","My Band","D12 & Eminem"
"20","Cuando Volveras","Aventura"
