"rank","title","artist"
"1","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"2","I Gotta Feeling","Black Eyed Peas"
"3","Paparazzi","Lady Gaga"
"4","Boom Boom Pow","Black Eyed Peas"
"5","Celebration","Madonna"
"6","She Wolf","Shakira"
"7","I Know You Want Me (Calle Ocho)","Pitbull"
"8","When Love Takes Over","David Guetta & Kelly Rowland"
"9","Manos Al Aire","Nelly Furtado"
"10","We Are Golden","Mika"
"11","Heavy Cross","Gossip"
"12","Per Dimenticare","Zero Assoluto"
"13","Indietro","Tiziano Ferro"
"14","Fly High","Shaggy"
"15","Estranei A Partire Da Ieri","Alessandra Amoroso"
"16","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"17","Parla Con Me","Eros Ramazzotti"
"18","Poker Face","Lady Gaga"
"19","Ricordati Di Noi","Valerio Scanu"
"20","Not Fair","Lily Allen"
