"rank","title","artist"
"1","Love Me Like You Do","Ellie Goulding"
"2","Take Me To Church","Hozier"
"3","Uptown Funk!","Mark Ronson & Bruno Mars"
"4","Grande Amore","Il Volo"
"5","Thinking Out Loud","Ed Sheeran"
"6","Guerriero","Marco Mengoni"
"7","Una Finestra Tra Le Stelle","Annalisa"
"8","FourFiveSeconds","Rihanna, Kanye West & Paul McCartney"
"9","Sabato","Jovanotti"
"10","Magnifico","Fedez & Francesca Michielin"
"11","Straordinario","Chiara"
"12","Fatti Avanti Amore","Nek"
"13","Siamo Uguali","Lorenzo Fragola"
"14","Hold Back The River","James Bay"
"15","Chandelier","Sia"
"16","Incanto","Tiziano Ferro"
"17","Sugar","Maroon 5"
"18","Cheerleader","OMI"
"19","Elastic Heart","Sia, The Weeknd & Diplo"
"20","Adesso E Qui (Nostalgico Presente)","Malika Ayane"
