"rank","title","artist"
"1","All I Want For Christmas Is You","Mariah Carey"
"2","Baby","Sfera Ebbasta & J Balvin"
"3","It's Beginning To Look A Lot Like Christmas","Michael Buble"
"4","Jingle Bell Rock","Bobby Helms"
"5","Famoso","Sfera Ebbasta"
"6","Happy Xmas (War Is Over)","John Lennon & Yoko Ono With The Harlem Community Choir"
"7","Feliz Navidad","Jose Feliciano"
"8","Last Christmas","Wham!"
"9","Altalene","Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"10","Bottiglie Prive","Sfera Ebbasta"
"11","Superclassico","Ernia"
"12","Destri","Gazzelle"
"13","Scooby Doo","Pinguini Tattici Nucleari"
"14","Santa Tell Me","Ariana Grande"
"15","Let It Snow! Let It Snow! Let It Snow!","Dean Martin"
"16","Bella Storia","Fedez"
"17","Jingle Bells","Frank Sinatra"
"18","White Christmas","Michael Buble"
"19","Mood","24kGoldn & Iann Dior"
"20","Holly Jolly Christmas","Michael Buble"
