"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Incomplete","Backstreet Boys"
"3","Lascia Che Io Sia","Nek"
"4","Una Poesia Anche Per Te","Elisa"
"5","La Tortura","Shakira"
"6","Hollaback Girl","Gwen Stefani"
"7","Tanto","Jovanotti"
"8","City Of Blinding Lights","U2"
"9","Don't Phunk With My Heart","Black Eyed Peas"
"10","Axel F","Crazy Frog"
"11","Marmellata 25","Cesare Cremonini"
"12","High","James Blunt"
"13","The Trawlerman's Song","Mark Knopfler"
"14","Gasolina","Daddy Yankee"
"15","Only Words I Know","Blue"
"16","Speed Of Sound","Coldplay"
"17","Feels Just Like It Should","Jamiroquai"
"18","Semplicemente","Zero Assoluto"
"19","Anthouse","Tommy Vee"
"20","Parlo Di Te","Pago"
