"rank","title","artist"
"1","Loca","Shakira & El Cata"
"2","Fantastic","My Own Key & Mara Maionchi"
"3","La Notte","Moda"
"4","Vip In Trip","Fabri Fibra"
"5","E' Un Peccato Morir","Zucchero"
"6","Love The Way You Lie","Eminem & Rihanna"
"7","Club Can't Handle Me","Flo Rida & David Guetta"
"8","Mio","Valerio Scanu"
"9","Sono Gia' Solo","Moda"
"10","La Mia Storia Con Te","Alessandra Amoroso"
"11","Amore A Prima Vista","Simona Molinari"
"12","Fare A Meno Di Te","Due Di Picche"
"13","Te Amo","Rihanna"
"14","Airplanes","B.o.B"
"15","Ad Ogni Costo","Vasco Rossi"
"16","Replay","Iyaz"
"17","Fight For This Love","Cheryl Cole"
"18","Guarda Sempre Piu' In La'","Matteo"
"19","Sole Nero","Litfiba"
"20","Neutron Star Collision (Love Is Forever)","Muse"
