"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","Inconsolable","Backstreet Boys"
"3","Vasco Extended Play","Vasco Rossi"
"4","Kingdom","Dave Gahan"
"5","Damela Si","Anamor"
"6","The Singles Collection","Vasco Rossi"
"7","Into The Night","Santana & Chad Kroeger"
"8","Love Today","Mika"
"9","Shut Up And Drive","Rihanna"
"10","Do It Well","Jennifer Lopez"
"11","1973","James Blunt"
"12","Relax Take It Easy","Mika"
"13","Monsoon","Tokio Hotel"
"14","Do It","Nelly Furtado"
"15","E Raffaella E Mia","Tiziano Ferro"
"16","Irreplaceable","Beyonce Knowles"
"17","With Every Heartbeat","Robyn"
"18","Dentro Me Ti Scrivo","Mango"
"19","Voci Su Voci","Studio 3"
"20","Glorious","Natalie Imbruglia"
