"rank","title","artist"
"1","Gocce Di Memoria","Giorgia"
"2","Almeno Tu Nell' Universo","Elisa"
"3","Dedicato A Te","Le Vibrazioni"
"4","Tutto Quello Che Un Uomo","Sergio Cammariere"
"5","Lose Yourself","Eminem"
"6","Quelli Che Non Hanno Eta'","Eiffel 65"
"7","Sunrise","Simply Red"
"8","Mundian To Bach Ke","Panjabi MC"
"9","One Love","Blue"
"10","Siamo Tutti La' Fuori","Dolcenera"
"11","Light My Fire","Will Young"
"12","Per Dire Di No","Alexia"
"13","Beautiful","Christina Aguilera"
"14","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"15","7000 Caffe'","Alex  Britti"
"16","Somewhere I Belong","Linkin Park"
"17","Black Betty","Tom Jones"
"18","Feel","Robbie Williams"
"19","The Bitter End","Placebo"
"20","Ragazze Acidelle","Maphia Flaminio"
