"rank","title","artist"
"1","Loca","Shakira & El Cata"
"2","Sing-hiozzo","Negramaro"
"3","La Notte","Moda"
"4","Stay The Night","James Blunt"
"5","E' Un Peccato Morir","Zucchero"
"6","Vip In Trip","Fabri Fibra"
"7","Love The Way You Lie","Eminem & Rihanna"
"8","La Mia Storia Con Te","Alessandra Amoroso"
"9","Mio","Valerio Scanu"
"10","Fantastic","My Own Key & Mara Maionchi"
"11","Te Amo","Rihanna"
"12","Amore A Prima Vista","Simona Molinari"
"13","Fare A Meno Di Te","Due Di Picche"
"14","Ad Ogni Costo","Vasco Rossi"
"15","Airplanes","B.o.B"
"16","Fight For This Love","Cheryl Cole"
"17","Replay","Iyaz"
"18","Sole Nero","Litfiba"
"19","Guarda Sempre Piu' In La'","Matteo"
"20","Neutron Star Collision (Love Is Forever)","Muse"
