"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","L'amore Che Non C'e'","Gigi D'alessio"
"3","Angelo","Renga"
"4","Cleptomania","Sugarfree"
"5","Lift Me Up","Moby"
"6","Get Right","Jennifer Lopez"
"7","Non Capiva Che L'amavo","Paolo Meneguzzi"
"8","Switch","Will Smith"
"9","Che Idea","Maphia Flaminio"
"10","A Modo Mio","Paola & Chiara"
"11","Nel Mondo Dei Sogni","Marco Masini"
"12","Grido D'amore","Matia Bazar"
"13","I Just Wanna Live","Good Charlotte"
"14","Francesca","Dj Francesco"
"15","Non Basti Tu","Dennis"
"16","Ragazza Di Periferia","Anna Tatangelo"
"17","Rich Girl","Gwen Stefani"
"18","Sometimes You Can't Make It On Your Own","U2"
"19","Che Mistero E' L'amore","Nicky Nicolai"
"20","Candy Shop","50 Cent"
