"rank","title","artist"
"1","Tutto L'amore Che Ho","Jovanotti"
"2","Christmas Lights","Coldplay"
"3","La Notte","Moda"
"4","Hold My Hand","Michael Jackson & Akon"
"5","Tranne Te","Fabri Fibra"
"6","Ogni Tanto","Gianna Nannini"
"7","The Time (Dirty Bit)","Black Eyed Peas"
"8","La Vita E' Uno Specchio","Ghost"
"9","Only Girl (In The World)","Rihanna"
"10","The Flood","Take That"
"11","Loca","Shakira & El Cata"
"12","La Mia Storia Con Te","Alessandra Amoroso"
"13","Te Amo","Rihanna"
"14","Just The Way You Are","Bruno Mars"
"15","Sole Nero","Litfiba"
"16","Replay","Iyaz"
"17","Fantastic","My Own Key & Mara Maionchi"
"18","Fare A Meno Di Te","Due Di Picche"
"19","Amore A Prima Vista","Simona Molinari"
"20","Airplanes","B.o.B"
