"rank","title","artist"
"1","Perfect","Ed Sheeran"
"2","La Musica Non C'e","Coez"
"3","Come Neve","Giorgia & Marco Mengoni"
"4","Perdonami","Salmo"
"5","Irraggiungibile","Shade & Federica Carta"
"6","Favorisca I Sentimenti","J-AX & Fedez"
"7","Havana","Camila Cabello & Young Thug"
"8","Chosen","Maneskin"
"9","Rockstar","Post Malone & 21 Savage"
"10","L'Amore E","Enrico Nigiotti"
"11","Giovane Fuoriclasse","Capo Plaza & Ava"
"12","What Lovers Do","Maroon 5 & SZA"
"13","La Legge Del Piu Forte","Tedua & Chris Nolan"
"14","Sconosciuti Da Una Vita","J-AX & Fedez"
"15","Rap","Charlie Charles"
"16","Dusk Till Dawn","Zayn & Sia"
"17","Poetica","Cesare Cremonini"
"18","Oh, Vita!","Jovanotti"
"19","New Rules","Dua Lipa"
"20","Habibi","Ghali"
