"rank","title","artist"
"1","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"2","Tu Lo Sai","Maurizio Cinesi"
"3","I Kissed A Girl","Katy Perry"
"4","Give It 2 Me","Madonna"
"5","Viva La Vida","Coldplay"
"6","A Te","Jovanotti"
"7","Just Stand Up","Artists Stand Up to Cancer"
"8","All Summer Long","Kid Rock"
"9","I'm Yours","Jason Mraz"
"10","Love Is Noise","Verve"
"11","Quasi 40","Tiromancino"
"12","Let Me Out","Ben's Brother"
"13","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"14","Supernatural Superserious","R.E.M."
"15","Cammina Nel Sole","Gianluca Grignani"
"16","A Ferro E Fuoco","Mario Venuti"
"17","Tear Down These Houses","Skin"
"18","Carry You Home","James Blunt"
"19","Love Song","Sara Bareilles"
"20","Stop And Stare","OneRepublic"
