"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","Left Outside Alone","Anastacia"
"3","Dragostea Din Tei","Haiducii"
"4","Yeah","Usher"
"5","Don't Tell Me","Avril Lavigne"
"6","This Love","Maroon 5"
"7","Toxic","Britney Spears"
"8","F**k It","Eamon"
"9","Il Grande Baboomba","Zucchero"
"10","Superstar","Jamelia"
"11","Everything","Alanis Morissette"
"12","Turn Me On","Kevin Lyttle"
"13","Hey Mama","Black Eyed Peas"
"14","Where Are We Runnin'?","Lenny Kravitz"
"15","Guardami Negli Occhi","Paolo Meneguzzi"
"16","Cuando Volveras","Aventura"
"17","Summer Sunshine","Corrs"
"18","Our Lives","Calling"
"19","In Tutti I Miei Giorni","RAF"
"20","She Wants To Move","N.e.r.d."
