"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","Left Outside Alone","Anastacia"
"3","Dragostea Din Tei","Haiducii"
"4","Guardami Negli Occhi","Paolo Meneguzzi"
"5","Superstar","Jamelia"
"6","Toxic","Britney Spears"
"7","Don't Tell Me","Avril Lavigne"
"8","Turn Me On","Kevin Lyttle"
"9","Yeah","Usher"
"10","Cuando Volveras","Aventura"
"11","Hey Mama","Black Eyed Peas"
"12","My Band","D12 & Eminem"
"13","Where Are We Runnin'?","Lenny Kravitz"
"14","F**k It","Eamon"
"15","Is It 'cos I'm Cool?","Mousse T."
"16","She Wants To Move","N.e.r.d."
"17","Vengo Dalla Luna","Caparezza"
"18","Blu","Paola & Chiara"
"19","Figli Di Pitagora","Gabry Ponte"
"20","My Immortal","Evanescence"
