"rank","title","artist"
"1","Ti Vorrei Sollevare","Elisa"
"2","Bodies","Robbie Williams"
"3","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"4","I Gotta Feeling","Black Eyed Peas"
"5","She Wolf","Shakira"
"6","Estranei A Partire Da Ieri","Alessandra Amoroso"
"7","Haven't Met You Yet","Michael Buble"
"8","Ad Ogni Costo","Vasco Rossi"
"9","Fuck You","Lily Allen"
"10","Resto Dell Idea","Marco Carta"
"11","Celebration","Madonna"
"12","Want","Natalie Imbruglia"
"13","Paparazzi","Lady Gaga"
"14","Cos E Normale","Zero Assoluto"
"15","I Know You Want Me (Calle Ocho)","Pitbull"
"16","We Are Golden","Mika"
"17","When Love Takes Over","David Guetta & Kelly Rowland"
"18","Boom Boom Pow","Black Eyed Peas"
"19","Poker Face","Lady Gaga"
"20","Ricordati Di Noi","Valerio Scanu"
