"rank","title","artist"
"1","Obsesion","Aventura"
"2","Remixed & Revisited","Madonna"
"3","White Flag","Dido"
"4","Where Is The Love?","Black Eyed Peas"
"5","Me Against The Music","Britney Spears & Madonna"
"6","In The Shadows","Rasmus"
"7","Broken","Elisa"
"8","Nothing Fails","Madonna"
"9","Hey Ya!","Outkast"
"10","La Danza Delle Streghe","Gabry Ponte"
"11","Almeno Stavolta","Nek"
"12","La Mia Ragazza Mena","Articolo 31"
"13","Rainmaker","Iron Maiden"
"14","Slow","Kylie Minogue"
"15","One More Chance","Michael Jackson"
"16","Xverso","Tiziano Ferro"
"17","Like Glue","Sean Paul"
"18","You Weren't There","Lene Marlin"
"19","Guilty","Blue"
"20","It's My Life","No Doubt"
