"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","Wavin' Flag","K`Naan"
"4","Alors On Danse","Stromae"
"5","California Gurls","Katy Perry"
"6","Fight For This Love","Cheryl Cole"
"7","We No Speak Americano","Yolanda Be Cool & Dcup"
"8","Hey, Soul Sister","Train"
"9","Mondo","Cesare Cremonini"
"10","Replay","Iyaz"
"11","Neutron Star Collision (Love Is Forever)","Muse"
"12","Amore A Prima Vista","Simona Molinari"
"13","Tik Tok","Ke$ha"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Guarda Sempre Piu' In La'","Matteo"
"16","Meet Me Halfway","Black Eyed Peas"
"17","Sole Nero","Litfiba"
"18","Ad Ogni Costo","Vasco Rossi"
"19","Resto Dell Idea","Marco Carta"
"20","Ti Vorrei Sollevare","Elisa"
