"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","Left Outside Alone","Anastacia"
"3","Dragostea Din Tei","Haiducii"
"4","Don't Tell Me","Avril Lavigne"
"5","Superstar","Jamelia"
"6","Everything","Alanis Morissette"
"7","Yeah","Usher"
"8","Guardami Negli Occhi","Paolo Meneguzzi"
"9","Toxic","Britney Spears"
"10","Hey Mama","Black Eyed Peas"
"11","Our Lives","Calling"
"12","My Band","D12 & Eminem"
"13","Figli Di Pitagora","Gabry Ponte"
"14","In Tutti I Miei Giorni","RAF"
"15","Cuando Volveras","Aventura"
"16","Turn Me On","Kevin Lyttle"
"17","F**k It","Eamon"
"18","Where Are We Runnin'?","Lenny Kravitz"
"19","She Wants To Move","N.e.r.d."
"20","My Immortal","Evanescence"
