"rank","title","artist"
"1","Despacito","Luis Fonsi & Daddy Yankee"
"2","Shape Of You","Ed Sheeran"
"3","Occidentali's Karma","Francesco Gabbani"
"4","Subeme La Radio","Enrique Iglesias, Descemer Bueno, Zion & Lennox"
"5","Something Just Like This","Chainsmokers & Coldplay"
"6","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"7","Believer","Imagine Dragons"
"8","I Don't Wanna Live Forever","Zayn & Taylor Swift"
"9","It Ain't Me","Kygo & Selena Gomez"
"10","Chained To The Rhythm","Katy Perry & Skip Marley"
"11","Paris","Chainsmokers"
"12","Castle On The Hill","Ed Sheeran"
"13","Il Diario Degli Errori","Michele Bravi"
"14","Galway Girl","Ed Sheeran"
"15","You Don't Know Me","Jax Jones & Raye"
"16","Be Mine","Ofenbach"
"17","Il Conforto","Tiziano Ferro & Carmen Consoli"
"18","Piccole Cose","J-AX & Fedez, Alessandra Amoroso"
"19","Sfera Ebbasta","Dexter"
"20","All Night","Parov Stelar"
