"rank","title","artist"
"1","Fragili","Club Dogo & Arisa"
"2","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
"3","Hideaway","Kiesza"
"4","A Sky Full Of Stars","Coldplay"
"5","Summer","Calvin Harris"
"6","Waves","Mr Probz"
"7","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"8","The Chamber","Lenny Kravitz"
"9","Maracana","Emis Killa"
"10","Stay With Me","Sam Smith"
"11","Lovers On The Sun","David Guetta & Sam Martin"
"12","Try","P!nk"
"13","Love Never Felt So Good","Michael Jackson"
"14","Splendida Ostinazione","Marco Carta"
"15","Addicted To You","Avicii"
"16","Rather Be","Clean Bandit & Jess Glynne"
"17","Dare (La La La)","Shakira"
"18","Love Runs Out","OneRepublic"
"19","Bailando","Enrique Iglesias"
