"rank","title","artist"
"1","Someone Like You","Adele"
"2","La Differenza Tra Me E Te","Tiziano Ferro"
"3","Without You","David Guetta & Usher"
"4","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"5","We Found Love","Rihanna & Calvin Harris"
"6","Paradise","Coldplay"
"7","Mr. Saxobeat","Alexandra Stan"
"8","I Won't Let You Go","James Morrison"
"9","Benvenuto","Laura Pausini"
"10","Levels","Avicii"
"11","La Notte Dei Desideri","Jovanotti"
"12","Stanza Vuota","Mone"
"13","Il Mio Giorno Migliore","Giorgia"
"14","Buongiorno A Te","Luciano Pavarotti"
"15","Back To Black","Amy Winehouse"
"16","Shimbalaye","Maria Gadu"
"17","Just Can't Get Enough","Black Eyed Peas"
"18","Price Tag","Jessie J & B.o.B"
"19","Set Fire To The Rain","Adele"
"20","Brucero Per Te","Negrita"
