"rank","title","artist"
"1","Whenever, Wherever","Shakira"
"2","Questa E' La Mia Vita","Ligabue"
"3","Accetta Il Consiglio...per Questa Volta","Linus"
"4","Get The Party Started","P!nk"
"5","Rainbow","Elisa"
"6","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"7","Hands Clean","Alanis Morissette"
"8","Paid My Dues","Anastacia"
"9","Point Of View","DB Boulevard"
"10","In The End","Linkin Park"
"11","In Your Eyes","Kylie Minogue"
"12","May It Be","Enya"
"13","Salvami","Jovanotti"
"14","Love Foolosophy","Jamiroquai"
"15","Overprotected","Britney Spears"
"16","My Friend","Groove Armada"
"17","Fallin'","Alicia Keys"
"18","Dirty Dancin'","G & B Product"
"19","Defy You","Offspring"
"20","Cherry Lips (go Baby Go!)","Garbage"
